RAmean	count	frequent	OTUID	accumulate
0.00791820040899796	495	50.6134969325153	OTU_955	90.3779851738241
0.0165271983640082	491	50.2044989775051	OTU_4998	90.3945123721881
0.00376083844580777	489	50	OTU_1457	90.3982732106339
0.00881656441717791	487	49.7955010224949	OTU_822	90.4070897750511
0.0104140081799591	473	48.3640081799591	OTU_676	90.4175037832311
0.00954488752556237	472	48.2617586912065	OTU_2114	90.4270486707566
0.0537842535787321	470	48.0572597137014	OTU_5308	90.4808329243354
0.00823139059304703	470	48.0572597137014	OTU_3181	90.4890643149284
0.0197391615541922	468	47.8527607361963	OTU_899	90.5088034764826
0.00623609406952965	464	47.4437627811861	OTU_1294	90.5150395705521
0.0061459100204499	457	46.7280163599182	OTU_852	90.5211854805726
0.0101001022494888	448	45.8077709611452	OTU_3872	90.5312855828221
0.00626646216768916	445	45.5010224948875	OTU_800	90.5375520449898
0.00847433537832311	444	45.398773006135	OTU_1185	90.5460263803681
0.00681564417177914	441	45.0920245398773	OTU_1302	90.5528420245399
0.0124221881390593	437	44.6830265848671	OTU_193	90.5652642126789
0.0109027607361963	434	44.3762781186094	OTU_1653	90.5761669734151
0.0036278118609407	431	44.0695296523517	OTU_855	90.5797947852761
0.00679928425357873	421	43.0470347648262	OTU_1206	90.5865940695297
0.0328530674846626	416	42.5357873210634	OTU_894	90.6194471370143
0.0172261758691207	414	42.3312883435583	OTU_1115	90.6366733128834
0.0135659509202454	413	42.2290388548057	OTU_98	90.6502392638037
0.0103799591002045	411	42.0245398773006	OTU_830	90.6606192229039
0.00518558282208589	408	41.7177914110429	OTU_3254	90.665804805726
0.0064838445807771	405	41.4110429447853	OTU_2945	90.6722886503068
0.0189256646216769	404	41.3087934560327	OTU_88	90.6912143149284
0.00716257668711656	402	41.1042944785276	OTU_287	90.6983768916155
0.00343241308793456	391	39.9795501022495	OTU_2266	90.7018093047035
0.00543282208588957	390	39.8773006134969	OTU_1246	90.7072421267894
0.0194994887525562	383	39.161554192229	OTU_14	90.7267416155419
0.018859509202454	383	39.161554192229	OTU_3041	90.7456011247444
0.0218770961145194	378	38.6503067484663	OTU_950	90.7674782208589
0.0072680981595092	371	37.9345603271984	OTU_2162	90.7747463190184
0.0113461145194274	367	37.5255623721881	OTU_606	90.7860924335378
0.0052441717791411	359	36.7075664621677	OTU_693	90.791336605317
0.0180051124744376	357	36.5030674846626	OTU_4202	90.8093417177914
0.00300552147239264	334	34.1513292433538	OTU_3197	90.8123472392638
0.00465429447852761	315	32.2085889570552	OTU_1541	90.8170015337423
0.02205081799591	309	31.5950920245399	OTU_436	90.8390523517382
0.00692177914110429	301	30.7770961145194	OTU_1928	90.8459741308793
0.00360102249488753	289	29.5501022494888	OTU_555	90.8495751533742
0.00745204498977505	280	28.6298568507157	OTU_116	90.857027198364
0.0030159509202454	266	27.19836400818	OTU_34	90.8600431492843
0.00325961145194274	255	26.0736196319018	OTU_2653	90.8633027607362
0.00363486707566462	240	24.5398773006135	OTU_774	90.8669376278119
0.00225	225	23.0061349693252	OTU_5380	90.8691876278119
0.0113966257668712	218	22.2903885480573	OTU_1422	90.8805842535787
0.00278507157464213	190	19.4274028629857	OTU_2874	90.8833693251534
0.00287883435582822	183	18.7116564417178	OTU_3837	90.8862481595092
0.00165828220858896	145	14.8261758691207	OTU_2587	90.8879064417178
0.0063819018404908	140	14.3149284253579	OTU_1893	90.8942883435583
0.00295255623721881	139	14.2126789366053	OTU_2008	90.8972408997955
0.00289621676891616	127	12.9856850715746	OTU_5288	90.9001371165644
0.000730265848670757	91	9.30470347648262	OTU_5461	90.9008673824131
0.00178200408997955	89	9.10020449897751	OTU_1618	90.9026493865031
0.00236768916155419	56	5.72597137014315	OTU_1466	90.9050170756646
0.001519836400818	56	5.72597137014315	OTU_6071	90.9065369120654
